"","beta","alpha","gamma","W","W1","W2","c","v","r","k","interest_rate","sigma","spec","transformation","identifier"
"16",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12100,0.88195044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 0.991803278688525  and  1.54877470024369",16
"17",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12540,0.777783783328993,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.02786885245902  and  1.36584980016246",17
"18",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12980,0.673617116662326,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.06393442622951  and  1.18292490008123",18
"19",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13420,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.1  and  1",19
"20",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13860,0.465283783328993,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.13606557377049  and  0.817075099918771",20
"21",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14300,0.361117116662326,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.17213114754098  and  0.634150199837542",21
"22",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14740,0.25695044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.20819672131148  and  0.451225299756315",22
"23",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15180,0.152783783328993,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.24426229508197  and  0.268300399675086",23
"24",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15620,0.0486171166623265,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1 and 1.28032786885246  and  0.0853754995938576",24
"25",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,9948.02075518497,0.78125,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 0.901639344262295  and  1.54877470024369",25
"26",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,10124.4913434203,0.735294117647059,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 0.934426229508197  and  1.36584980016246",26
"27",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,10300.9619316556,0.689338235294118,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 0.967213114754098  and  1.18292490008123",27
"28",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,10477.4325198909,0.643382352941176,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1  and  1",28
"29",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,10653.9031081261,0.597426470588235,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.0327868852459  and  0.817075099918771",29
"30",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,10830.3736963614,0.551470588235294,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.0655737704918  and  0.634150199837542",30
"31",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,11006.8442845967,0.505514705882353,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.09836065573771  and  0.451225299756315",31
"32",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,11183.314872832,0.459558823529412,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.13114754098361  and  0.268300399675086",32
"33",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,11359.7854610673,0.413602941176471,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.16393442622951  and  0.0853754995938576",33
"34",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,11536.2560493026,0.367647058823529,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 0.991803278688525  and  1.54877470024369",34
"35",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,11712.7266375379,0.321691176470588,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.02786885245902  and  1.36584980016246",35
"36",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,11889.1972257732,0.275735294117647,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.06393442622951  and  1.18292490008123",36
"37",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12065.6678140085,0.229779411764706,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.1  and  1",37
"38",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12242.1384022438,0.183823529411765,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.13606557377049  and  0.817075099918771",38
"39",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12418.6089904791,0.137867647058824,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.17213114754098  and  0.634150199837542",39
"40",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12595.0795787144,0.0919117647058826,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.20819672131148  and  0.451225299756315",40
"41",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12771.5501669497,0.0459558823529411,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.24426229508197  and  0.268300399675086",41
"42",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12948.020755185,0,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","0.9 and 1.28032786885246  and  0.0853754995938576",42
"43",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12825.3587007816,0.78125,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 0.901639344262295  and  1.54877470024369",43
"44",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13001.8292890169,0.735294117647059,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 0.934426229508197  and  1.36584980016246",44
"45",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13178.2998772522,0.689338235294118,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 0.967213114754098  and  1.18292490008123",45
"46",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13354.7704654875,0.643382352941176,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1  and  1",46
"47",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13531.2410537228,0.597426470588235,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.0327868852459  and  0.817075099918771",47
"48",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13707.7116419581,0.551470588235294,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.0655737704918  and  0.634150199837542",48
"49",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,13884.1822301934,0.505514705882353,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.09836065573771  and  0.451225299756315",49
"50",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14060.6528184287,0.459558823529412,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.13114754098361  and  0.268300399675086",50
"51",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14237.123406664,0.413602941176471,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.16393442622951  and  0.0853754995938576",51
"52",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14413.5939948993,0.367647058823529,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 0.991803278688525  and  1.54877470024369",52
"53",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14590.0645831346,0.321691176470588,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.02786885245902  and  1.36584980016246",53
"54",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14766.5351713699,0.275735294117647,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.06393442622951  and  1.18292490008123",54
"55",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14943.0057596052,0.229779411764706,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.1  and  1",55
"56",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15119.4763478405,0.183823529411765,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.13606557377049  and  0.817075099918771",56
"57",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15295.9469360757,0.137867647058824,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.17213114754098  and  0.634150199837542",57
"58",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15472.417524311,0.0919117647058821,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.20819672131148  and  0.451225299756315",58
"59",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15648.8881125463,0.0459558823529411,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.24426229508197  and  0.268300399675086",59
"60",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15825.3587007816,0,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.1 and 1.28032786885246  and  0.0853754995938576",60
"61",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14264.02767358,0.78125,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 0.901639344262295  and  1.54877470024369",61
"62",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14440.4982618153,0.735294117647059,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 0.934426229508197  and  1.36584980016246",62
"63",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14616.9688500505,0.689338235294118,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 0.967213114754098  and  1.18292490008123",63
"64",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14793.4394382858,0.643382352941176,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1  and  1",64
"65",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,14969.9100265211,0.597426470588235,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.0327868852459  and  0.817075099918771",65
"66",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15146.3806147564,0.551470588235294,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.0655737704918  and  0.634150199837542",66
"67",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15322.8512029917,0.505514705882353,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.09836065573771  and  0.451225299756315",67
"68",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15499.321791227,0.459558823529412,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.13114754098361  and  0.268300399675086",68
"69",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15675.7923794623,0.413602941176471,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.16393442622951  and  0.0853754995938576",69
"70",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15852.2629676976,0.367647058823529,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 0.991803278688525  and  1.54877470024369",70
"71",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16028.7335559329,0.321691176470588,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.02786885245902  and  1.36584980016246",71
"72",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16205.2041441682,0.275735294117647,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.06393442622951  and  1.18292490008123",72
"73",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16381.6747324035,0.229779411764706,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.1  and  1",73
"74",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16558.1453206388,0.183823529411765,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.13606557377049  and  0.817075099918771",74
"75",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16734.6159088741,0.137867647058823,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.17213114754098  and  0.634150199837542",75
"76",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16911.0864971094,0.0919117647058821,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.20819672131148  and  0.451225299756315",76
"77",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17087.5570853447,0.0459558823529411,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.24426229508197  and  0.268300399675086",77
"78",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17264.02767358,0,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.2 and 1.28032786885246  and  0.0853754995938576",78
"79",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15702.6966463783,0.78125,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 0.901639344262295  and  1.54877470024369",79
"80",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,15879.1672346136,0.735294117647059,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 0.934426229508197  and  1.36584980016246",80
"81",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16055.6378228489,0.689338235294118,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 0.967213114754098  and  1.18292490008123",81
"82",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16232.1084110842,0.643382352941176,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1  and  1",82
"83",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16408.5789993195,0.597426470588236,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.0327868852459  and  0.817075099918771",83
"84",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16585.0495875548,0.551470588235294,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.0655737704918  and  0.634150199837542",84
"85",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16761.5201757901,0.505514705882353,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.09836065573771  and  0.451225299756315",85
"86",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,16937.9907640253,0.459558823529412,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.13114754098361  and  0.268300399675086",86
"87",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17114.4613522606,0.413602941176471,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.16393442622951  and  0.0853754995938576",87
"88",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17290.9319404959,0.367647058823529,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 0.991803278688525  and  1.54877470024369",88
"89",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17467.4025287312,0.321691176470588,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.02786885245902  and  1.36584980016246",89
"90",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17643.8731169665,0.275735294117647,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.06393442622951  and  1.18292490008123",90
"91",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17820.3437052018,0.229779411764706,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.1  and  1",91
"92",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,17996.8142934371,0.183823529411764,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.13606557377049  and  0.817075099918771",92
"93",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,18173.2848816724,0.137867647058823,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.17213114754098  and  0.634150199837542",93
"94",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,18349.7554699077,0.0919117647058821,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.20819672131148  and  0.451225299756315",94
"95",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,18526.226058143,0.0459558823529411,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.24426229508197  and  0.268300399675086",95
"96",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,18702.6966463783,0,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"W1 and W2","1.3 and 1.28032786885246  and  0.0853754995938576",96
"97",1563.75159261232,1625836.98199308,156.375159261232,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.01",97
"98",1563.75159261232,1625836.98199308,494.501672737066,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.1",98
"99",1563.75159261232,1625836.98199308,699.330972200941,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.2",99
"100",1563.75159261232,1625836.98199308,856.502021608396,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.3",100
"101",1563.75159261232,1625836.98199308,989.003345474133,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.4",101
"102",1563.75159261232,1625836.98199308,1105.73935522744,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.5",102
"103",1563.75159261232,1625836.98199308,1211.27677515857,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.6",103
"104",1563.75159261232,1625836.98199308,1308.32844896773,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.7",104
"105",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.75",105
"106",1563.75159261232,1625836.98199308,1398.66194440188,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.8",106
"107",1563.75159261232,1625836.98199308,1483.5050182112,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.9",107
"108",1563.75159261232,1625836.98199308,1555.91318940473,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"gamma","0.99",108
"109",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,0,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  0",109
"110",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  5",110
"111",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,1000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  10",111
"112",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,1500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  15",112
"113",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,2000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  20",113
"114",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,2500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  25",114
"115",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,3000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  30",115
"116",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,3500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  35",116
"117",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,4000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  40",117
"118",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,4500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  45",118
"119",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,5000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  50",119
"120",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,5500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  55",120
"121",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,6000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  60",121
"122",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,6500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  65",122
"123",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,7000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  70",123
"124",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,7500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  75",124
"125",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,8000,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  80",125
"126",1563.75159261232,1625836.98199308,1354.24860441064,3.74653378332899,12200,0.56945044999566,8500,89929.9153285874,0.201282685349239,20226,0.1,0.0000200307674145246,"c","100  +  85",126
